index,NberID,StatName,StatValue
765,w0546,gunningfog_score,22.66537216828479
766,w0546,char_count,569.0
767,w0546,word_count,103.0
768,w0546,flesch_score,29.891521035598743
769,w0546,polysyblword_count,23.0
770,w0553,sent_count,12.0
771,w0553,dalechall_score,8.933694822006473
772,w0553,notdalechall_count,58.0
773,w0553,fleschkincaid_score,10.065194174757284
774,w0553,sybl_count,331.0
775,w0553,smog_score,13.023866798666859
776,w0553,gunningfog_score,13.85695792880259
777,w0553,char_count,1146.0
778,w0553,word_count,206.0
779,w0553,flesch_score,53.47588187702269
780,w0553,polysyblword_count,36.0
781,w0570,sent_count,4.0
782,w0570,dalechall_score,11.723464341085272
783,w0570,notdalechall_count,53.0
784,w0570,fleschkincaid_score,17.203003875968992
785,w0570,sybl_count,221.0
786,w0570,smog_score,18.511140095513987
787,w0570,gunningfog_score,21.892248062015508
788,w0570,char_count,714.0
789,w0570,word_count,129.0
790,w0570,flesch_score,29.16636627906979
791,w0570,polysyblword_count,29.0
792,w0577,sent_count,6.0
793,w0577,dalechall_score,10.715580459770115
794,w0577,notdalechall_count,54.0
795,w0577,fleschkincaid_score,14.098448275862072
796,w0577,sybl_count,249.0
797,w0577,smog_score,17.693802365651003
798,w0577,gunningfog_score,20.42528735632184
799,w0577,char_count,828.0
800,w0577,word_count,145.0
801,w0577,flesch_score,37.027212643678155
802,w0577,polysyblword_count,39.0
803,w0586,sent_count,6.0
804,w0586,dalechall_score,13.593929629629628
805,w0586,notdalechall_count,62.0
806,w0586,fleschkincaid_score,13.828148148148149
807,w0586,sybl_count,205.0
808,w0586,smog_score,15.470042427545799
809,w0586,gunningfog_score,17.57037037037037
810,w0586,char_count,674.0
811,w0586,word_count,108.0
812,w0586,flesch_score,27.981666666666683
813,w0586,polysyblword_count,28.0
814,w0588,sent_count,4.0
815,w0588,dalechall_score,10.850136363636363
816,w0588,notdalechall_count,54.0
817,w0588,fleschkincaid_score,19.520530303030306
818,w0588,sybl_count,266.0
819,w0588,smog_score,18.7741
820,w0588,gunningfog_score,23.772727272727277
821,w0588,char_count,868.0
822,w0588,word_count,165.0
823,w0588,flesch_score,28.580795454545466
824,w0588,polysyblword_count,30.0
825,w0590,sent_count,12.0
826,w0590,dalechall_score,10.522221342925658
827,w0590,notdalechall_count,101.0
828,w0590,fleschkincaid_score,12.375935251798563
829,w0590,sybl_count,446.0
830,w0590,smog_score,13.427899808715576
831,w0590,gunningfog_score,14.878177458033575
832,w0590,char_count,1476.0
833,w0590,word_count,278.0
834,w0590,flesch_score,47.595653477218264
835,w0590,polysyblword_count,39.0
836,w0599,sent_count,5.0
837,w0599,dalechall_score,10.095926896551724
838,w0599,notdalechall_count,39.0
839,w0599,fleschkincaid_score,11.666620689655174
840,w0599,sybl_count,179.0
841,w0599,smog_score,12.340626583579944
842,w0599,gunningfog_score,13.762758620689656
843,w0599,char_count,607.0
844,w0599,word_count,116.0
845,w0599,flesch_score,52.74044827586209
846,w0599,polysyblword_count,13.0
847,w0617,sent_count,11.0
848,w0617,dalechall_score,10.469860524160524
849,w0617,notdalechall_count,82.0
850,w0617,fleschkincaid_score,10.937665847665851
851,w0617,sybl_count,351.0
852,w0617,smog_score,12.24349002098031
853,w0617,gunningfog_score,13.11777231777232
854,w0617,char_count,1200.0
855,w0617,word_count,222.0
856,w0617,flesch_score,52.590995085995104
857,w0617,polysyblword_count,28.0
858,w0623,sent_count,4.0
859,w0623,dalechall_score,10.878924691358025
860,w0623,notdalechall_count,32.0
861,w0623,fleschkincaid_score,12.119845679012347
862,w0623,sybl_count,136.0
863,w0623,smog_score,14.90622815163357
864,w0623,gunningfog_score,16.49506172839506
865,w0623,char_count,475.0
866,w0623,word_count,81.0
867,w0623,flesch_score,44.23680555555558
868,w0623,polysyblword_count,17.0
869,w0626,sent_count,5.0
870,w0626,dalechall_score,9.753695789473683
871,w0626,notdalechall_count,36.0
872,w0626,fleschkincaid_score,10.587964912280702
873,w0626,sybl_count,167.0
874,w0626,smog_score,11.602472056035307
875,w0626,gunningfog_score,12.979649122807018
876,w0626,char_count,568.0
877,w0626,word_count,114.0
878,w0626,flesch_score,59.761421052631604
879,w0626,polysyblword_count,11.0
880,w0659,sent_count,12.0
881,w0659,dalechall_score,10.930338251366122
882,w0659,notdalechall_count,134.0
883,w0659,fleschkincaid_score,15.552540983606558
884,w0659,sybl_count,597.0
885,w0659,smog_score,16.424793381693185
886,w0659,gunningfog_score,19.303825136612023
887,w0659,char_count,1929.0
888,w0659,word_count,366.0
889,w0659,flesch_score,37.88241803278689
890,w0659,polysyblword_count,65.0
891,w0660,sent_count,4.0
892,w0660,dalechall_score,10.64966451612903
893,w0660,notdalechall_count,43.0
894,w0660,fleschkincaid_score,14.961290322580645
895,w0660,sybl_count,194.0
896,w0660,smog_score,14.90622815163357
897,w0660,gunningfog_score,17.883870967741938
898,w0660,char_count,673.0
899,w0660,word_count,124.0
900,w0660,flesch_score,43.011935483870985
901,w0660,polysyblword_count,17.0
902,w0675,sent_count,5.0
903,w0675,dalechall_score,11.604451150442477
904,w0675,notdalechall_count,49.0
905,w0675,fleschkincaid_score,12.960283185840709
906,w0675,sybl_count,189.0
907,w0675,smog_score,15.381575749822971
908,w0675,gunningfog_score,17.181592920353985
909,w0675,char_count,643.0
910,w0675,word_count,113.0
911,w0675,flesch_score,42.396884955752256
912,w0675,polysyblword_count,23.0
913,w0677,sent_count,13.0
914,w0677,dalechall_score,9.153498565840938
915,w0677,notdalechall_count,69.0
916,w0677,fleschkincaid_score,9.639999999999999
917,w0677,sybl_count,363.0
918,w0677,smog_score,12.367839424501923
919,w0677,gunningfog_score,13.024250325945241
920,w0677,char_count,1201.0
921,w0677,word_count,236.0
922,w0677,flesch_score,58.28257496740551
923,w0677,polysyblword_count,34.0
924,w0685,sent_count,4.0
925,w0685,dalechall_score,11.323651219512195
926,w0685,notdalechall_count,48.0
927,w0685,fleschkincaid_score,16.069166666666668
928,w0685,sybl_count,205.0
929,w0685,smog_score,15.903189008614273
930,w0685,gunningfog_score,18.804065040650407
931,w0685,char_count,676.0
932,w0685,word_count,123.0
933,w0685,flesch_score,34.62375
934,w0685,polysyblword_count,20.0
935,w0686,sent_count,2.0
936,w0686,dalechall_score,12.099013636363635
937,w0686,notdalechall_count,35.0
938,w0686,fleschkincaid_score,20.342727272727274
939,w0686,sybl_count,140.0
940,w0686,smog_score,18.243605946275583
941,w0686,gunningfog_score,23.963636363636365
942,w0686,char_count,474.0
943,w0686,word_count,88.0
944,w0686,flesch_score,27.584090909090946
945,w0686,polysyblword_count,14.0
946,w0687,sent_count,6.0
947,w0687,dalechall_score,9.545417647058821
948,w0687,notdalechall_count,45.0
949,w0687,fleschkincaid_score,13.790294117647061
950,w0687,sybl_count,252.0
951,w0687,smog_score,16.32212239822248
952,w0687,gunningfog_score,18.566013071895423
953,w0687,char_count,835.0
954,w0687,word_count,153.0
955,w0687,flesch_score,41.611323529411806
956,w0687,polysyblword_count,32.0
957,w0711,sent_count,7.0
958,w0711,dalechall_score,9.795701465201464
959,w0711,notdalechall_count,59.0
960,w0711,fleschkincaid_score,13.246593406593407
961,w0711,sybl_count,297.0
962,w0711,smog_score,14.955608360458719
963,w0711,gunningfog_score,17.296703296703296
964,w0711,char_count,952.0
965,w0711,word_count,195.0
966,w0711,flesch_score,49.70769230769233
967,w0711,polysyblword_count,30.0
968,w0720,sent_count,5.0
969,w0720,dalechall_score,8.401742105263157
970,w0720,notdalechall_count,23.0
971,w0720,fleschkincaid_score,9.582105263157896
972,w0720,sybl_count,143.0
973,w0720,smog_score,12.340626583579944
974,w0720,gunningfog_score,13.073684210526318
975,w0720,char_count,504.0
976,w0720,word_count,95.0
977,w0720,flesch_score,60.20473684210528
978,w0720,polysyblword_count,13.0
979,w0722,sent_count,8.0
980,w0722,dalechall_score,11.277859845559846
981,w0722,notdalechall_count,99.0
982,w0722,fleschkincaid_score,17.6293001930502
983,w0722,sybl_count,452.0
984,w0722,smog_score,17.833180683606166
985,w0722,gunningfog_score,21.135328185328188
986,w0722,char_count,1521.0
987,w0722,word_count,259.0
988,w0722,flesch_score,26.332676158301183
989,w0722,polysyblword_count,53.0
990,w0727,sent_count,6.0
991,w0727,dalechall_score,10.241254978354979
992,w0727,notdalechall_count,52.0
993,w0727,fleschkincaid_score,14.112207792207794
994,w0727,sybl_count,257.0
995,w0727,smog_score,15.903189008614273
996,w0727,gunningfog_score,18.05887445887446
997,w0727,char_count,870.0
998,w0727,word_count,154.0
999,w0727,flesch_score,39.600216450216465
1000,w0727,polysyblword_count,30.0
1001,w0744,sent_count,12.0
1002,w0744,dalechall_score,10.993138095238095
1003,w0744,notdalechall_count,131.0
1004,w0744,fleschkincaid_score,15.103285714285718
1005,w0744,sybl_count,573.0
1006,w0744,smog_score,16.11434528070225
1007,w0744,gunningfog_score,18.752380952380953
1008,w0744,char_count,1925.0
1009,w0744,word_count,350.0
1010,w0744,flesch_score,38.728547619047646
1011,w0744,polysyblword_count,62.0
1012,w0756,sent_count,4.0
1013,w0756,dalechall_score,11.790945161290322
1014,w0756,notdalechall_count,29.0
1015,w0756,fleschkincaid_score,11.390483870967744
1016,w0756,sybl_count,110.0
1017,w0756,smog_score,13.427899808715576
1018,w0756,gunningfog_score,14.587096774193549
1019,w0756,char_count,358.0
1020,w0756,word_count,62.0
1021,w0756,flesch_score,41.005725806451636
1022,w0756,polysyblword_count,13.0
1023,w0779,sent_count,5.0
1024,w0779,dalechall_score,8.588004761904763
1025,w0779,notdalechall_count,26.0
1026,w0779,fleschkincaid_score,10.693333333333337
1027,w0779,sybl_count,161.0
1028,w0779,smog_score,14.265292616868656
1029,w0779,gunningfog_score,15.63809523809524
1030,w0779,char_count,530.0
1031,w0779,word_count,105.0
1032,w0779,flesch_score,55.80000000000001
1033,w0779,polysyblword_count,19.0
1034,w0786,sent_count,6.0
1035,w0786,dalechall_score,11.051393632958801
1036,w0786,notdalechall_count,67.0
1037,w0786,fleschkincaid_score,13.613707865168543
1038,w0786,sybl_count,266.0
1039,w0786,smog_score,13.81666964889586
1040,w0786,gunningfog_score,16.585767790262175
1041,w0786,char_count,910.0
1042,w0786,word_count,178.0
1043,w0786,flesch_score,50.29861423220976
1044,w0786,polysyblword_count,21.0
1045,w0807,sent_count,11.0
1046,w0807,dalechall_score,11.477275036075035
1047,w0807,notdalechall_count,107.0
1048,w0807,fleschkincaid_score,14.977878787878788
1049,w0807,sybl_count,462.0
1050,w0807,smog_score,17.74463917768843
1051,w0807,gunningfog_score,20.59220779220779
1052,w0807,char_count,1529.0
1053,w0807,word_count,252.0
1054,w0807,flesch_score,28.482272727272743
1055,w0807,polysyblword_count,72.0
1056,w0816,sent_count,4.0
1057,w0816,dalechall_score,10.438552173913044
1058,w0816,notdalechall_count,49.0
1059,w0816,fleschkincaid_score,19.529860248447207
1060,w0816,sybl_count,265.0
1061,w0816,smog_score,17.693802365651003
1062,w0816,gunningfog_score,22.559627329192548
1063,w0816,char_count,882.0
1064,w0816,word_count,161.0
1065,w0816,flesch_score,26.732802795031063
1066,w0816,polysyblword_count,26.0
1067,w0835,sent_count,9.0
1068,w0835,dalechall_score,11.456597777777779
1069,w0835,notdalechall_count,102.0
1070,w0835,fleschkincaid_score,15.161733333333336
1071,w0835,sybl_count,422.0
1072,w0835,smog_score,16.45884130781739
1073,w0835,gunningfog_score,18.951111111111114
1074,w0835,char_count,1461.0
1075,w0835,word_count,250.0
1076,w0835,flesch_score,35.83575555555561
1077,w0835,polysyblword_count,49.0
1078,w0840,sent_count,6.0
1079,w0840,dalechall_score,10.992828953771289
1080,w0840,notdalechall_count,54.0
1081,w0840,fleschkincaid_score,12.177773722627736
1082,w0840,sybl_count,219.0
1083,w0840,smog_score,14.314028922438442
1084,w0840,gunningfog_score,15.848661800486617
1085,w0840,char_count,724.0
1086,w0840,word_count,137.0
1087,w0840,flesch_score,48.42267031630175
1088,w0840,polysyblword_count,23.0
1089,w0855,sent_count,6.0
1090,w0855,dalechall_score,11.734000000000002
1091,w0855,notdalechall_count,54.0
1092,w0855,fleschkincaid_score,12.958333333333336
1093,w0855,sybl_count,211.0
1094,w0855,smog_score,15.688483145680365
1095,w0855,gunningfog_score,17.666666666666668
1096,w0855,char_count,737.0
1097,w0855,word_count,120.0
1098,w0855,flesch_score,37.78000000000003
1099,w0855,polysyblword_count,29.0
1100,w0870,sent_count,5.0
1101,w0870,dalechall_score,11.896385714285714
1102,w0870,notdalechall_count,48.0
1103,w0870,fleschkincaid_score,12.716190476190475
1104,w0870,sybl_count,179.0
1105,w0870,smog_score,14.554592549557764
1106,w0870,gunningfog_score,16.019047619047623
1107,w0870,char_count,607.0
1108,w0870,word_count,105.0
1109,w0870,flesch_score,41.29714285714289
1110,w0870,polysyblword_count,20.0
1111,w0882,sent_count,4.0
1112,w0882,dalechall_score,11.308814018691589
1113,w0882,notdalechall_count,43.0
1114,w0882,fleschkincaid_score,14.803247663551407
1115,w0882,sybl_count,181.0
1116,w0882,smog_score,15.579741850924794
1117,w0882,gunningfog_score,17.802803738317756
1118,w0882,char_count,611.0
1119,w0882,word_count,107.0
1120,w0882,flesch_score,36.57533878504674
1121,w0882,polysyblword_count,19.0
1122,w0885,sent_count,9.0
1123,w0885,dalechall_score,11.626417061831706
1124,w0885,notdalechall_count,101.0
1125,w0885,fleschkincaid_score,14.663737796373782
1126,w0885,sybl_count,403.0
1127,w0885,smog_score,17.251386760058843
1128,w0885,gunningfog_score,19.827243142724313
1129,w0885,char_count,1368.0
1130,w0885,word_count,239.0
1131,w0885,flesch_score,37.22922826592284
1132,w0885,polysyblword_count,55.0
1133,w0891,sent_count,6.0
1134,w0891,dalechall_score,10.342634523809522
1135,w0891,notdalechall_count,41.0
1136,w0891,fleschkincaid_score,13.70964285714286
1137,w0891,sybl_count,209.0
1138,w0891,smog_score,16.11434528070225
1139,w0891,gunningfog_score,18.53809523809524
1140,w0891,char_count,667.0
1141,w0891,word_count,112.0
1142,w0891,flesch_score,30.0186904761905
1143,w0891,polysyblword_count,31.0
1144,w0897,sent_count,4.0
1145,w0897,dalechall_score,10.885863636363638
1146,w0897,notdalechall_count,41.0
1147,w0897,fleschkincaid_score,14.873181818181818
1148,w0897,sybl_count,184.0
1149,w0897,smog_score,15.903189008614273
1150,w0897,gunningfog_score,18.272727272727277
1151,w0897,char_count,596.0
1152,w0897,word_count,110.0
1153,w0897,flesch_score,37.40977272727275
1154,w0897,polysyblword_count,20.0
1155,w0898,sent_count,9.0
1156,w0898,dalechall_score,11.653190180878553
1157,w0898,notdalechall_count,77.0
1158,w0898,fleschkincaid_score,12.719147286821705
1159,w0898,sybl_count,304.0
1160,w0898,smog_score,15.616094167265928
1161,w0898,gunningfog_score,17.644444444444446
1162,w0898,char_count,992.0
1163,w0898,word_count,172.0
1164,w0898,flesch_score,37.911640826873395
1165,w0898,polysyblword_count,43.0
1166,w0905,sent_count,5.0
1167,w0905,dalechall_score,11.508985591397849
1168,w0905,notdalechall_count,71.0
1169,w0905,fleschkincaid_score,18.07713978494624
1170,w0905,sybl_count,302.0
1171,w0905,smog_score,18.026119701940384
1172,w0905,gunningfog_score,22.19182795698925
1173,w0905,char_count,983.0
1174,w0905,word_count,186.0
1175,w0905,flesch_score,31.71570967741937
1176,w0905,polysyblword_count,34.0
1177,w0970,sent_count,5.0
1178,w0970,dalechall_score,10.060473333333334
1179,w0970,notdalechall_count,39.0
1180,w0970,fleschkincaid_score,12.900102564102566
1181,w0970,sybl_count,192.0
1182,w0970,smog_score,15.6451
1183,w0970,gunningfog_score,17.565128205128204
1184,w0970,char_count,605.0
1185,w0970,word_count,117.0
1186,w0970,flesch_score,44.25323076923078
1187,w0970,polysyblword_count,24.0
1188,w0975,sent_count,10.0
1189,w0975,dalechall_score,10.904603164983163
1190,w0975,notdalechall_count,109.0
1191,w0975,fleschkincaid_score,15.50074410774411
1192,w0975,sybl_count,491.0
1193,w0975,smog_score,16.76809479433877
1194,w0975,gunningfog_score,19.556767676767677
1195,w0975,char_count,1655.0
1196,w0975,word_count,297.0
1197,w0975,flesch_score,36.828893939393964
1198,w0975,polysyblword_count,57.0
1199,w0978,sent_count,4.0
1200,w0978,dalechall_score,10.239987640449439
1201,w0978,notdalechall_count,31.0
1202,w0978,fleschkincaid_score,13.372893258426968
1203,w0978,sybl_count,153.0
1204,w0978,smog_score,15.579741850924794
1205,w0978,gunningfog_score,17.43932584269663
1206,w0978,char_count,499.0
1207,w0978,word_count,89.0
1208,w0978,flesch_score,38.81529494382025
1209,w0978,polysyblword_count,19.0
1210,w0987,sent_count,4.0
1211,w0987,dalechall_score,9.713463440860215
1212,w0987,notdalechall_count,29.0
1213,w0987,fleschkincaid_score,12.002231182795699
1214,w0987,sybl_count,146.0
1215,w0987,smog_score,15.247664890283005
1216,w0987,gunningfog_score,17.04193548387097
1217,w0987,char_count,476.0
1218,w0987,word_count,93.0
1219,w0987,flesch_score,50.42334677419356
1220,w0987,polysyblword_count,18.0
1221,w0991,sent_count,5.0
1222,w0991,dalechall_score,9.752736981132074
1223,w0991,notdalechall_count,34.0
1224,w0991,fleschkincaid_score,11.15724528301887
1225,w0991,sybl_count,166.0
1226,w0991,smog_score,13.023866798666859
1227,w0991,gunningfog_score,14.140377358490566
1228,w0991,char_count,568.0
1229,w0991,word_count,106.0
1230,w0991,flesch_score,52.830207547169806
1231,w0991,polysyblword_count,15.0
1232,w0996,sent_count,9.0
1233,w0996,dalechall_score,11.302951758087202
1234,w0996,notdalechall_count,68.0
1235,w0996,fleschkincaid_score,11.047805907173
1236,w0996,sybl_count,265.0
1237,w0996,smog_score,13.383793397009324
1238,w0996,gunningfog_score,14.363994374120958
1239,w0996,char_count,861.0
1240,w0996,word_count,158.0
1241,w0996,flesch_score,47.12370604781998
1242,w0996,polysyblword_count,29.0
1243,w1004,sent_count,4.0
1244,w1004,dalechall_score,9.359428155339806
1245,w1004,notdalechall_count,29.0
1246,w1004,fleschkincaid_score,13.011723300970875
1247,w1004,sybl_count,162.0
1248,w1004,smog_score,14.554592549557764
1249,w1004,gunningfog_score,16.51359223300971
1250,w1004,char_count,535.0
1251,w1004,word_count,103.0
1252,w1004,flesch_score,47.63855582524275
1253,w1004,polysyblword_count,16.0
